Reserved Name,CneoH99 ID,CneoH99 Standard name,CneoJEC21 ID,CneoJEC21 Standard name,CneoB-3501A ID,CneoB-3501A Standard name,CgatWM276 ID,CgatWM276 Standard name,CgatR265 ID,CgatR265 Standard name,PMID used,New description,H99 Genbank description,AHRD description,Top Sc hit,Sc Name,Sc eval,Sc hit % ID,H99 query length,Synteny checked?,Curator Comment for FungiDB
,CNAG_00769,PBS2,CNA07470,PBS2,CNBA7290,PBS2,CGB_A8570W,PBS2,CNBG_1162,PBS2,15728721,MAP kinase kinase ,STE/STE7 protein kinase,Serine/threonine-protein kinase 4,YJL128C,PBS2,5.7999999999999999507e-72,40.69,580,yes,
,CNAG_01172,PBX1,CND02980,PBX1,CNBD3380,PBX1,CGB_D5520W,PBX1,CNBG_0741,PBX1,17337638,Parallel beta-helix repeat protein,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_05562,PBX2,CNH02100,PBX2,CNBL2090,PBX2,CGB_L2490W,PBX2,CNBG_4310,PBX2,17337638,Parallel beta-helix repeat protein,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_04217,PCK1,CNI03590,PCK1,CNBH3420,PCK1,CGB_H4450C,PCK1,CNBG_2828,PCK1,21652778,Phosphoenolpyruvate carboxykinase,phosphoenolpyruvate carboxykinase (ATP),Phosphoenolpyruvate carboxykinase [ATP],YKR097W,PCK1,1.6999999999999999901e-169,66.92,517,yes,
,CNAG_03385,PCL103,CNG01990,PCL103,CNBG2800,PCL103,CGB_G4100W,PCL103,CNBG_2221,PCL103,18854164,Cyclin,g1/s-specific cyclin pcl1,PHO85 cyclin-2,YNL289W,PCL1,2.6999999999999999572e-20,40,170,yes,
,CNAG_05081,PDE1,CNL05390,PDE1,CNBI1430,PDE1,CGB_D1640C,PDE1,CNBG_4606,PDE1,16339715,Phosphodiesterase,phosphodiesterase,"3',5'-cyclic-nucleotide phosphodiesterase",,,,,,yes,
,CNAG_07470,PDE2,CNB01170,PDE2,CNBB4540,PDE2,CGB_B6520W,PDE2,CNBG_0020,PDE2,16339715,Phosphodiesterase,high-affinity phosphodiesterase,"cGMP-specific 3',5'-cyclic phosphodiesterase",YOR360C,PDE2,3.2000000000000002487e-14,27.43,401,yes,
,CNAG_02915,PDK1,CNC05250,PDK1,CNBC1920,PDK1,CGB_C7570W,PDK1,CNBG_3559,PDK1,22339665,Serine threonine protein kinase,AGC/PDK1 protein kinase,Protein kinase 2,YOL100W,PKH2,4.7000000000000002908e-37,47.13,244,yes,
,CNAG_04984,PDR16,CNL06310,PDR16,CNBI0530,PDR16,none?,,none?,,22412978,Putative phosphatidylinositol transfer protein,pleiotropic drug resistance protein,SEC14 cytosolic factor,YNL231C,PDR16,2.3000000000000001025e-41,37.05,305,yes,
,CNAG_00869,PDR5,CND00090,PDR5,CNBD6120,PDR5,CGB_J2460C,PDR5,CNBG_6088,PDR5,19542307,ATP-binding cassette transporter,ATP-binding cassette transporter,Glutamine transport ATP-binding protein GlnQ,YDR406W,PDR15,0,48.16,1497,yes,
,CNAG_04098,PDR5-2,CNB05770,PDR5-2,CNBB0020,PDR5-2,CGB_A0010C,PDR5-2,CNBG_5385,PDR5-2,19542307,ATP-binding cassette transporter,"ATP-binding cassette, subfamily G (WHITE), member 2, PDR",ABC transporter G family member 6,YDR406W,PDR15,0,46.6,1543,yes,
,CNAG_06348,PDR5-3,CNN00770,PDR5-3,CNBN0760,PDR5-3,CGB_N1170W,PDR5-3,CNBG_5107,PDR5-3,19542307,ATP-binding cassette transporter,ABC transporter PMR5,ABC transporter G family member 6,YNR070W,PDR18,2.7000000000000001573e-169,32.78,1324,yes,
,CNAG_03894,PDR802,CNB03820,PDR802,CNBB1890,PDR802,CGB_A2290C,PDR802,CNBG_5570,PDR802,18854164,Zn2-Cys6 zinc-finger transcription factor,hypothetical protein,Heme-responsive zinc finger transcription factor HAP1,,,,,,yes,
,CNAG_03079,PER1,CNC00120,PER1,CNBC7100,PER1,CGB_C9590W,PER1,CNBG_3706,PER1,21602483,ER protein for association of GPI-anchored proteins with lipid rafts,hypothetical protein,Post-GPI attachment to proteins factor 3,YCR044C,PER1,1.4999999999999999629e-19,28.29,357,yes,
,CNAG_07403,PEX1,CND06230,PEX1,CNBD0190,PEX1,CGB_I0240W,PEX1,CNBG_5906,PEX1,17041184,AAA-peroxin,peroxin-1,ATP-dependent zinc metalloprotease FtsH,YKL197C,PEX1,1.8999999999999999379e-78,31.51,1025,yes,
,CNAG_01926,PEX5,CNK02670,PEX5,CNBK0870,PEX5,CGB_K1160W,PEX5,CNBG_3018,PEX5,17041184,Peroxisomal targeting signal (PTS1) receptor ,peroxisome targeting signal receptor,Peroxisomal targeting signal receptor,YDR244W,PEX5,1.0999999999999999515e-29,26.67,705,yes,
,CNAG_04174,PEX6,CNI03110,PEX6,CNBH2980,PEX6,CGB_H5110W,PEX6,CNBG_2870,PEX6,17041184,AAA-peroxin,peroxin-6,ATP-dependent zinc metalloprotease FtsH,YNL329C,PEX6,4.9000000000000002752e-104,38.78,833,yes,
,CNAG_00516,PEX7,CNA04980,PEX7,CNBA4800,PEX7,CGB_A5260W,PEX7,CNBG_1399,PEX7,17041184,Peroxisomal signal (PTS2) receptor,peroxin-7,WD repeat-containing protein 24,YDR142C,PEX7,4.7999999999999997992e-45,34.29,382,yes,
,CNAG_02229,PFT1,CNE03110,PFT1,CNBE3110,PFT1,CGB_E4110W,PFT1,CNBG_5370,PFT1,20485569,Protein farnesyltransferase alpha subunit,protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,YKL019W,RAM2,1.1999999999999999248e-30,31.82,330,yes,
,CNAG_01758,PGU1,CNC02590,PGU1,CNBC4630,PGU1,CGB_C4020C,PGU1,CNBG_3294,PGU1,18854164,Polygalacturonase,polygalacturonase,Endopolygalacturonase D,,,,,,yes,
,CNAG_02777,PHO84,CNC03960,PHO84,CNBC3220,PHO84,CGB_C6070W,PHO84,CNBG_3433,PHO84,19542307,Inorganic phosphate transporter,phosphate:H+ symporter,Probable inorganic phosphate transporter 1-6,YML123C,PHO84,6.100000000000000524e-107,50.28,535,yes,
,CNAG_01988,PHY1 (TCO3),CNK03200,PHY1 (TCO3),CNBK0270,PHY1 (TCO3),CGB_K0360W,PHY1 (TCO3),CNBG_2964,PHY1 (TCO3),15760278 (16672377),Two-component-like sensor kinase/putative phytochrome,bacteriophytochrome histidine kinase,Histidine kinase 2,YIL147C,SLN1,1.0999999999999999829e-13,23.06,607,yes,
,CNAG_07744,PIK1,CNG00610,PIK1,CNBG4170,PIK1,CGB_G6100W,PIK1,CNBG_2080,PIK1,20696827,1-phosphatidylinositol 4-kinase,Atypical/PI4K protein kinase,Phosphatidylinositol 4-kinase,YNL267W,PIK1,4.2999999999999996757e-71,29.38,1280,yes,
,CNAG_00396,PKA1,CNA03840,PKA1,none,,none,,none,,11287622,Protein kinase A catalytic subunit,AGC/PKA protein kinase,Protein kinase C-like 2,YJL164C,TPK1,3.6999999999999999444e-95,63.08,325,"yes, JEC21 not syntenic to H(99?",
,CNAG_01845,PKC1,CNC03300,PKC1,CNBC3910,PKC1,CGB_C5150C,PKC1,CNBG_3366,PKC1,18689526,Protein kinase C,AGC/PKC protein kinase,Protein kinase C-like 3,YBL105C,PKC1,5.2000000000000002566e-152,39.51,1182,yes,
,CNAG_00570,PKR1,CNA05510,PKR1,CNBA5350,PKR1,CGB_A6080W,PKR1,CNBG_1346,PKR1,11287622,cAMP dependent protein kinase regulatory subunit,cAMP-dependent protein kinase regulator,cAMP-dependent protein kinase regulatory subunit,YIL033C,BCY1,2.3000000000000000821e-39,34.19,465,yes,
,CNAG_06085,PLB1,CNM00920,PLB1,CNBM0810,PLB1,CGB_M1140W,PLB1,CNBG_4798,PLB1,11123698,Phospholipase B,phospholipase B,Phospholipase B,YMR008C,PLB1,6.8999999999999997437e-64,33.55,629,yes,
,CNAG_02867,PLC1,CNC04820,PLC1,CNBC2360,PLC1,CGB_C7130W,PLC1,CNBG_3516,PLC1,18532984,Phosphatidylinositol phospholipase C,"phosphatidylinositol phospholipase C, delta",Phosphoinositide phospholipase C 6,YPL268W,PLC1,6.4999999999999998463e-42,31.39,599,yes,
,CNAG_02968,PLC2,CNC05780,PLC2,CNBC1400,PLC2,CGB_C8350C,PLC2,CNBG_3610,PLC2,18532984,Phosphatidylinositol-specific phospholipase C,hypothetical protein,1-phosphatidylinositol phosphodiesterase,,,,,,yes,
,CNAG_05534,PLR1,CNH01850,PLR1,CNBL1840,PLR1,CGB_L2220W,PLR1,CNBG_4337,PLR1,19151325,Putative pyridoxal reductase or aldo-keto reductase,pyridoxal reductase,Probable aldo-keto reductase 2,YPR127W,YPR127W,4.300000000000000022e-28,33.93,333,yes,
,CNAG_06400,PMA1,CNN01260,PMA1,CNBN1250,PMA1,CGB_N2030C,PMA1,CNBG_5058,PMA1,11118522,Plasma membrane H(+)-ATPase,plasma-membrane proton-efflux P-type ATPase,Potassium-transporting ATPase B chain,YPL036W,PMA2,1.2000000000000000851e-108,35.88,956,yes,
,CNAG_01232,PMC1,CND03510,PMC1,CNBD2820,PMC1,CGB_D6210C,PMC1,CNBG_0799,PMC1,21655435,Putative calcium-transporting ATPase,"calcium-translocating P-type ATPase, PMCA-type",Calcium-transporting ATPase 3,YGL006W,PMC1,4.7000000000000001642e-129,41.63,1129,yes,
,CNAG_05351,PMM1,CNH00170,PMM1,CNBL0170,PMM1,CGB_H0230C,PMM1,CNBG_2499,PMM1,20174553,Putative phosphomannomutase,phosphomannomutase,Phosphomannomutase,YFL045C,SEC53,9.599999999999999979e-67,62.15,251,yes,
,CNAG_05135,PMR1,CNL04870,PMR1,CNBI1970,PMR1,CGB_D2210C,PMR1,CNBG_4556,PMR1,21655435,Putative calcium-transporting ATPase,Ca2+-transporting ATPase,Probable calcium-transporting ATPase,YGL167C,PMR1,4.4000000000000002027e-157,46.03,958,yes,
,CNAG_06834,PMT1,CND06150,PMT1,CNBD0260,PMT1,CGB_I0310C,PMT1,CNBG_5899,PMT1,19633715| 17142566,,dolichyl-phosphate-mannose-protein mannosyltransferase,Dolichyl-phosphate-mannose--protein mannosyltransferase 1,YDL095W,PMT1,2.6000000000000001164e-120,42.38,715,yes,
,CNAG_04763,PMT2,CNJ01930,PMT2,CNBJ1540,PMT2,CGB_I2570W,PMT2,CNBG_5604,PMT2,19633715,Dolichyl-phosphate-mannose-protein mannosyltransferase,dolichyl-phosphate-mannose-protein mannosyltransferase,Dolichyl-phosphate-mannose--protein mannosyltransferase 2,YAL023C,PMT2,6.4000000000000004298e-137,44.87,711,yes,
,CNAG_00996,PMT4,CND01240,PMT4,CNBD5060,PMT4,CGB_D3470W,PMT4,CNBG_0576,PMT4,17142566,O-mannosyltransferase,dolichyl-phosphate-mannose-protein mannosyltransferase,Dolichyl-phosphate-mannose--protein mannosyltransferase 4,YJR143C,PMT4,7.9999999999999998875e-131,42.93,757,yes,
,CNAG_04869,PNB1,CNJ02970,PNB1,CNBJ0550,PNB1,none called,,none called,,20485569,,carboxylesterase,Acetylcholinesterase,,,,,,yes,
,CNAG_01652,PNG1,CNC01650,PNG1,CNBC5610,PNG1,CGB_C2460C,PNG1,CNBG_3793,PNG1,21602483,Peptide N-glycanase,peptide-N4-(N-acetyl-beta- glucosaminyl)asparagine amidase,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase,YPL096W,PNG1,2.800000000000000042e-21,32.09,268,yes,
,CNAG_02236,PPG1,CNE03050,PPG1,CNBE3040,PPG1,CGB_E4040W,PPG1,CNBG_5377,PPG1,16194228,Type 2A-like serine/threonine-protein phosphatase,protein phosphatase,Probable serine/threonine-protein phosphatase 2A catalytic subunit B,YNR032W,PPG1,1.3999999999999999745e-77,59.33,300,yes,
,CNAG_00408,PPH3,CNA03970,PPH3,CNBA3770,PPH3,CGB_A4040C,PPH3,CNBG_1498,PPH3,16194228,Serine/threonine-protein phosphatase catalytic subunit,serine/threonine-protein phosphatase PP-X isozyme 1,Serine/threonine-protein phosphatase 4 catalytic subunit,YDR075W,PPH3,6.6999999999999999959e-97,63.96,308,yes,
,CNAG_05866,PRM1,CNF01070,PRM1,CNBF3640,PRM1,CGB_F5250W,PRM1,CNBG_1677,PRM1,20485569,Putative plasma membrane fusion protein,plasma membrane fusion protein PRM1,Plasma membrane fusion protein PRM1,YNL279W,PRM1,1.5999999999999998521e-20,24.5,653,yes,
,CNAG_04990,PRO2,CNL06240,PRO2,CNBI0580,PRO2,CGB_D0510C,PRO2,CNBG_4689,PRO2,19151325,Gamma-glutamyl phosphate reductase,glutamate-5-semialdehyde dehydrogenase,Gamma-glutamyl phosphate reductase,YOR323C,PRO2,4.7000000000000003454e-83,48.46,456,yes,
,CNAG_01413,PUB1,CND05240,PUB1,CNBD1090,PUB1,CGB_I1590W,PUB1,CNBG_5957,PUB1,19542307,Putative polyadenylated RNA-binding protein,nucleolysin TIA-1/TIAR,RNA-binding protein 42,YNL016W,PUB1,3.1999999999999997686e-33,35.34,365,yes,
,CNAG_02810,PUF4,CNC04280,PUF4,CNBC2900,PUF4,CGB_C6390C,PUF4,CNBG_3464,PUF4,16194228,Pumilio-family RNA binding protein,pumilio-family RNA binding protein,Pumilio homolog 12,YGL014W,PUF4,1.7000000000000000129e-51,39.41,406,yes,
,CNAG_02764,PXA2,CNC03860,PXA2,CNBC3350,PXA2,CGB_C5730C,PXA2,CNBG_3421,PXA2,20696827,Peroxisomal ATP-binding cassette transporter,"ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein",Spermidine/putrescine import ATP-binding protein PotA,YPL147W,PXA1,7.3999999999999992923e-71,31.79,692,yes,
,CNAG_01820,PYK1,CNC03080,PYK1,CNBC4130,PYK1,CGB_C4530W,PYK1,CNBG_3344,PYK1,21652778,Pyruvate kinase,pyruvate kinase,Pyruvate kinase,YAL038W,CDC19,1.7000000000000000662e-129,64.89,487,yes,
,CNAG_02050,QDR1,CNE04840,QDR1,CNBE4840,QDR1,CGB_E6410W,QDR1,CNBG_5201,QDR1,19542307,MFS multidrug transporter,hypothetical protein,Multidrug resistance protein D,YIL120W,QDR1,1.2000000000000000432e-44,31.03,477,yes,
,CNAG_02883,RAC1,CNC04960,RAC1,CNBC2200,RAC1,CGB_C7290W,RAC1,CNBG_3532,RAC1,22466042,Ras-like GTP-binding protein,rho family protein,Ras-like GTP-binding protein RHO,YLR229C,CDC42,2.0999999999999999479e-57,62.37,194,yes,
,CNAG_05998,RAC2,CNM00070,RAC2,CNBM0090,RAC2,CGB_M0040W,RAC2,CNBG_4740,RAC2,23748012,Rho-GTPase,rho family protein,Ras-like GTP-binding protein RHO,YLR229C,CDC42,2.9000000000000001705e-52,59.57,188,yes,
,CNAG_03932,RAD17,CNB04200,RAD17,CNBB1540,RAD17,CGB_A1780W,RAD17,CNBG_5535,RAD17,19151325,Cell cycle checkpoint protein,cell cycle checkpoint protein,Cell cycle checkpoint protein RAD17,,,,,,yes,R265 gene appears much smaller than its orthologs
,CNAG_00772,RAD23,CNA07500,RAD23,CNBA7320,RAD23,CGB_A8600W,RAD23,CNBG_1159,RAD23,18854164,Putative UV excision repair protein,UV excision repair protein Rad23,UV excision repair protein RAD23,YEL037C,RAD23,8.8000000000000003683e-14,34.12,422,yes,
,CNAG_01163,RAD54,CND02890,RAD54,CNBD3470,RAD54,CGB_D5430C,RAD54,CNBG_0732,RAD54,18854164,DNA repair and recombination protein,DNA repair and recombination protein RAD54-like protein,DNA helicase INO80,YGL163C,RAD54,1.1999999999999999943e-161,48.12,904,yes,
,CNAG_05740,RAM1,CNF02370,RAM1,CNBF2330,RAM1,CGB_F3420C,RAM1,CNBG_1803,RAM1,15184578,Protein farnesyltransferase subunit beta,protein farnesyltransferase subunit beta,Geranylgeranyl transferase type-2 subunit beta,YDL090C,RAM1,6.3000000000000002299e-37,35.45,409,yes,
,CNAG_00293,RAS1,CNA02810,RAS1,CNBA2670,RAS1,CGB_B3270C,RAS1,CNBG_0276,RAS1,10792722,GTPase involved in G-protein signaling and adenylate cyclase activation,Ras-like protein,Ras-like protein,YOR101W,RAS1,1.3000000000000000882e-47,73.33,165,yes,
,CNAG_04761,RAS2,CNJ01910,RAS2,CNBJ1560,RAS2,CGB_I2550C,RAS2,CNBG_5602,RAS2,11782511,GTPase involved in G-protein signaling and adenylate cyclase activation,Ras family protein,Ras-like protein 3,YOR101W,RAS1,1.2999999999999999926e-24,38.57,210,yes,
,CNAG_00130,RCK2 (HRK1),CNA01180,RCK2,CNBA1140,RCK2,CGB_B1400W,RCK2,CNBG_0428,RCK2,18854164 (21533251),Predicted protein kinase,CAMK/CAMK1/CAMK1-RCK protein kinase,Calcium-dependent protein kinase 2,YLR248W,RCK2,2.7000000000000000031e-60,43.04,467,yes,
,CNAG_03316,RDI1,CNG02620,RDI1,CNBG2150,RDI1,CGB_G3190W,RDI1,CNBG_2284,RDI1,18779335,Rho GDP-dissociation inhibitor,rho GDP-dissociation inhibitor,Rho GDP-dissociation inhibitor 1,YDL135C,RDI1,5.1999999999999999706e-25,41.62,185,yes,
,CNAG_03466,RDP1,CNG01230,RDP1,CNBG3560,RDP1,CGB_G5150C,RDP1,unsure,,21067947,Putative RNA-dependent RNA polymerase,RNA-dependent RNA polymerase 1,RNA-dependent RNA polymerase 1,,,,,,yes,
,CNAG_05838,RGD1,CNF01350,RGD1,CNBF3360,RGD1,CGB_F4690W,RGD1,CNBG_1703,RGD1,18854164,Rho GTPase activating protein (GAP) homolog,GTPase activating protein,Rho GTPase-activating protein 32,YBR260C,RGD1,3.5000000000000000525e-22,24.24,656,yes,
,CNAG_03315,RHO1,CNG02630,RHO1,CNBG2140,RHO1,CGB_G3180C,RHO1,CNBG_2285,RHO1,10455236,GTP-binding protein,GTP-binding protein rhoA,GTP-binding RHO-like protein,YPR165W,RHO1,1.2000000000000000764e-65,76.06,188,yes,
,CNAG_03130,RHO10,CNG04330,RHO10,CNBG0360,RHO10,CGB_G0400W,RHO10,CNBG_2452,RHO10,23159519,Rho-type GTPase,rho family protein,Ras-like GTP-binding protein RHO1,YPR165W,RHO1,3.8000000000000000952e-44,54.74,190,yes,
,CNAG_06606,RHO104 (RHO11),CNF04140,RHO104,CNBF0720,RHO104,CGB_F1100W,RHO104,CNBG_1958,RHO104,18854164,Rho family GTPase,rho family protein,GTP-binding RHO-like protein,YPR165W,RHO1,1.0000000000000000376e-42,50.67,225,yes,
,CNAG_05712,RIB4,CNF02630,RIB4,CNBF2070,RIB4,CGB_F3160C,RIB4,CNBG_1829,RIB4,19542307,"6,7-dimethyl-8-ribityllumazine synthase","6,7-dimethyl-8-ribityllumazine synthase","6,7-dimethyl-8-ribityllumazine synthase",YOL143C,RIB4,6.2000000000000002358e-35,40.38,208,yes,
,CNAG_05431,RIM101,CNH00970,RIM101,CNBL0920,RIM101,CGB_L0670C,RIM101,CNBG_4424,RIM101,20174553,C2H2 zinc finger transcription factor,pH-response transcription factor pacC/RIM101,Zinc-regulated transcription factor,YHL027W,RIM101,1.4999999999999999147e-18,29.54,518,yes,
,CNAG_03582,RIM20,CNG00250,RIM20,CNBG4510,RIM20,CGB_G6440W,RIM20,CNBG_2047,RIM20,20174553,ESCRT-III-associated proteolytic activator of Rim101,pH-response regulator protein palA/RIM20,pH-response regulator protein palA/RIM20 pH-response regulator protein palA/RIM20,YOR275C,RIM20,1.2000000000000001147e-19,22.94,754,yes,
,CNAG_03760,RINT1,CNB02550,RINT1,CNBB3130,RINT1,CGB_B4580C,RINT1,CNBG_0159,RINT1,18854164,,hypothetical protein,RAD50-interacting protein 1,,,,,,yes,
,CNAG_03998,RLM1,CNB04820,RLM1,CNBB0920,RLM1,CGB_A1150W,RLM1,CNBG_5472,RLM1,19542307,MADS-box transcription factor,transcriptional activator,MADS-box transcription factor 3,YBR182C,SMP1,7.4999999999999999501e-10,52.11,71,yes,
,CNAG_01350,RMD5,CND04660,RMD5,CNBD1670,RMD5,CGB_D7670W,RMD5,CNBG_0914,RMD5,18854164,Putative ubiquitin ligase,hypothetical protein,Protein RMD5 homolog A Protein RMD5 homolog A,YDR255C,RMD5,1.5999999999999999666e-15,28.57,252,yes,
,CNAG_04119,ROM2,CNI04280,ROM2,CNBH4090,ROM2,CGB_H5630C,ROM2,CNBG_2918,ROM2,16194228,Rho guanyl-nucleotide exchange factor,rho guanyl-nucleotide exchange factor,Rho guanine nucleotide exchange factor 3,YLR371W,ROM2,1.6999999999999998989e-94,35.81,782,yes,
,CNAG_07903,ROM20,CNM01160,ROM20,CNBM1020,ROM20,CGB_M1370C,ROM20,split ORF,,16194228,Rho guanine nucleotide exchange factor,hypothetical protein,Rho guanine nucleotide exchange factor 16,YLR371W,ROM2,3.7999999999999999664e-31,21.43,1330,yes,
,CNAG_03680,ROM21,CNB01780,ROM21,CNBB3940,ROM21,CGB_B5720C,ROM21,CNBG_0083,ROM21,16194228,,hypothetical protein,Rho1 guanine nucleotide exchange factor 1,YLR371W,ROM2,3.9000000000000000479e-18,21.37,992,yes,
,CNAG_01316,RPA32,CND04360,RPA32,CNBD1960,RPA32,CGB_D7370C,RPA32,CNBG_0884,RPA32,22916030,Replication protein,replication factor A2,Replication protein A 32 kDa subunit B,YNL312W,RFA2,1.9999999999999999505e-19,32.62,282,yes,
,CNAG_01144,RPA70,CND02690,RPA70,CNBD3660,RPA70,CGB_D5240W,RPA70,CNBG_0712,RPA70,22916030,,replication factor A1,Replication protein A 70 kDa DNA-binding subunit,YAR007C,RFA1,1.1999999999999999537e-81,36.89,599,yes,
,CNAG_01444,RPB4,CND05580,RPB4,CNBD0780,RPB4,CGB_I1280W,RPB4,CNBG_5851,RPB4,23659661,RNA polymerase II subunit,DNA-directed RNA polymerase II subunit RPB4,Unknown protein,,,,,,yes,
,CNAG_05690,RPD304,CNF02840,RPD304,CNBF1870,RPD304,CGB_F2490W,RPD304,CNBG_1847,RPD304,18854164,Histone deacetylase,histone deacetylase RPD3,Histone deacetylase 2,YNL330C,RPD3,1.4999999999999999068e-136,69.81,414,yes,
,CNAG_05622,RPH1,CNH02640,RPH1,CNBL2680,RPH1,CGB_L3310C,RPH1,CNBG_4251,RPH1,18854164,Histone demethylase,specific transcriptional repressor,Lysine-specific demethylase 4C,YER169W,RPH1,2.5000000000000000941e-43,37.64,433,yes,
,CNAG_05232,RPL2,CNL03960,RPL2,CNBI2800,RPL2,CGB_J1250C,RPL2,CNBG_5762,RPL2,23659661,Large subunit ribosomal protein,large subunit ribosomal protein L8,50S ribosomal protein L2,YIL018W,RPL2B,3.6999999999999999451e-83,71.6,250,yes,
,CNAG_06811,RPL22alpha,CND05910,RPL22alpha,CNBD0480,RPL22alpha,CGB_I0570W,RPL22alpha,CNBG_5879,RPL22alpha,12455690,Large subunit ribosomal protein L22e,large subunit ribosomal protein L22e,60S ribosomal protein L22 1,YFL034C-A,RPL22B,6.9000000000000000834e-12,41.94,124,yes,
,CNAG_00779,RPL27,CNA07570,RPL27,CNBA7390,RPL27,CGB_A8680W,RPL27,CNBG_1151,RPL27,23659661,Large subunit ribosomal protein L27e,large subunit ribosomal protein L27e,60S ribosomal protein L27-A,YHR010W,RPL27A,1.0999999999999999686e-36,66.18,136,yes,
,CNAG_00232,RPL30,CNA02220,RPL30,CNBA2090,RPL30,CGB_B2560C,RPL30,CNBG_0335,RPL30,17114598,Large subunit ribosomal protein L30e,large subunit ribosomal protein L30e,60S ribosomal protein L30-1,YGL030W,RPL30,8.5999999999999995957e-29,64.49,107,yes,
,CNAG_01455,RPL39alpha,CND05700,RPL39alpha,CNBD0680,RPL39alpha,CGB_I1190C,RPL39alpha,CNBG_5859,RPL39alpha,12455690,Large subunit ribosomal protein L39,large subunit ribosomal protein L39,60S ribosomal protein L39,YJL189W,RPL39,1.7000000000000000138e-15,66.67,51,yes,
,CNAG_00034,RPL9B,CNA00250,RPL9B,CNBA0250,RPL9B,CGB_B0250W,RPL9B,CNBG_0519,RPL9B,17114598,Large subunit ribosomal protein L9,large subunit ribosomal protein L9e,50S ribosomal protein L6,YNL067W,RPL9B,1.5000000000000001361e-42,53.89,193,yes,
,CNAG_07028,RPN11,CNA02100,RPN11,CNBA2000,RPN11,CGB_B2480C,RPN11,CNBG_0342,RPN11,22719877,26S proteasome lid component,26S proteasome regulatory subunit N11,Eukaryotic translation initiation factor 3 subunit H,YFR004W,RPN11,6.6000000000000004477e-82,66.34,306,yes,
,CNAG_06733,RPN14,CNB00690,RPN14,CNBB5010,RPN14,CGB_B9060W,RPN14,CNBG_6114,RPN14,21602483,19S proteasome regulatory particle base assembly chaperone,hypothetical protein,Lissencephaly-1 homolog,YGL004C,RPN14,.0000000042999999999999996267,35.24,105,yes,
,CNAG_01083,RPN5,CND02110,RPN5,CNBD4250,RPN5,CGB_D4530C,RPN5,CNBG_0654,RPN5,21602483,26S proteasome regulatory subunit,26S proteasome regulatory subunit N5,26S proteasome non-ATPase regulatory subunit 12,YDL147W,RPN5,3.0000000000000002083e-53,37.42,497,yes,
,CNAG_07409,RPO41alpha,CND05820,RPO41alpha,CNBD0570,RPO41alpha,CGB_I1030W,RPO41alpha,CNBG_5869,RPO41alpha,12455690,"DNA-directed RNA polymerase, mitochondrial","DNA-directed RNA polymerase, mitochondrial","DNA-directed RNA polymerase, mitochondrial",YFL036W,RPO41,9.9999999999999997048e-148,39.38,1008,yes,
,CNAG_02134,RSC8,CNE04020,RSC8,CNBE4010,RSC8,CGB_E5300C,RSC8,CNBG_5283,RSC8,19542307,RSC chromatin remodeling complex subunit,hypothetical protein,SWI/SNF complex subunit SWI3,YFR037C,RSC8,9.4999999999999993752e-67,47.95,317,yes,
,CNAG_05355,RSP5,CNH00220,RSP5,CNBL0210,RSP5,CGB_H0270C,RSP5,CNBG_2503,RSP5,19749173,E3 ubiquitin-protein ligase,E3 ubiquitin-protein ligase NEDD4,E3 ubiquitin-protein ligase Su(dx),YER125W,RSP5,2.5000000000000001097e-210,61.43,827,yes,
,CNAG_06648,RTF1,CNF03680,RTF1,CNBF1140,RTF1,CGB_F1540W,RTF1,CNBG_1917,RTF1,18854164,RNA polymerase-associated protein,RNA polymerase-associated protein RTF1,RNA polymerase-associated protein RTF1,YGL244W,RTF1,7.4999999999999995967e-14,25.23,555,yes,
,CNAG_02827,RUB1,CNC04440,RUB1,CNBC2730,RUB1,CGB_C6550C,RUB1,CNBG_3480,RUB1,18854164,Ubiquitin-like protein,ubiquitin-like protein Nedd8,Polyubiquitin,YDR139C,RUB1,1.0000000000000000777e-15,53.95,76,yes,
,CNAG_07411,RUM1alpha,CND05870,RUM1alpha,CNBD0520,RUM1alpha,CGB_I0590W,RUM1alpha,CNBG_5877,RUM1alpha,12455690,PHD transcription factor,histone demethylase JARID1,Lysine-specific demethylase 5C,YJR119C,JHD2,8.6999999999999998623e-54,31.05,760,yes,
,CNAG_04738,SAC6,CNJ01680,SAC6,CNBJ1780,SAC6,CGB_I2330C,SAC6,CNBG_6004,SAC6,22562467,Fimbrin,fimbrin,Alpha-actinin-like protein 1,YDR129C,SAC6,9.9999999999999998864e-160,62.64,645,yes,
,CNAG_00886,SAH1,CND00240,SAH1,CNBD5970,SAH1,CGB_J2320C,SAH1,CNBG_6075,SAH1,19542307,Adenosylhomocysteinase,adenosylhomocysteinase,Adenosylhomocysteinase,YER043C,SAH1,3.1999999999999999333e-148,76.52,443,yes,
,CNAG_03853,SAR1,CNB03430,SAR1,CNBB2270,SAR1,CGB_A2710W,SAR1,CNBG_1571,SAR1,19749173,Small COPII coat GTPase,small COPII coat GTPase,ADP-ribosylation factor 1,YPL218W,SAR1,1.4000000000000000553e-61,75.4,187,yes,
